INGREDIENTES,UND,PRECIO / unidad,RENDIMIENTO,CATEGORÍA
Dulce Guayaba Porciones,kg,4.27 €,100.00%,Vegetales y frutas
Dulce Jornada Gastronom.,unidad,0.90 €,100.00%,Vegetales y frutas
Edulcorante En Polvo,kg,59.70 €,100.00%,Secos y conservas
Edulcorante En Sobre,unidad,0.02 €,100.00%,Secos y conservas
Embutido Alemán,kg,4.13 €,100.00%,Proteína animal
Embutido Jornada Gastrono,kg,10.99 €,100.00%,Proteína animal
Emperador Lomo Fresco,kg,2.65 €,100.00%,Proteína animal
Emperador Salado,kg,9.49 €,100.00%,Proteína animal
Emulsionante,kg,4.95 €,100.00%,Secos y conservas
Endivia,unidad,1.20 €,100.00%,Vegetales y frutas
Enebro,kg,19.80 €,100.00%,Vegetales y frutas
Eneldo,manojo,0.80 €,100.00%,Vegetales y frutas
Eneldo En Grano,kg,29.73 €,100.00%,Vegetales y frutas
Ensalada Variedades,kg,2.25 €,100.00%,Vegetales y frutas
Ensaladilla Cong.,kg,0.91 €,100.00%,Vegetales y frutas
Escalope De Cerdo,kg,1.67 €,100.00%,Secos y conservas
Escarola,unidad,1.85 €,100.00%,Vegetales y frutas
Esencia De Mantequilla,kg,34.93 €,100.00%,Secos y conservas
Esencia Vainilla,kg,21.92 €,100.00%,Secos y conservas
Espagueti Fino,kg,1.25 €,100.00%,Secos y conservas
Esparrago Tallo,kg,1.24 €,100.00%,Vegetales y frutas
Esparrago Triguero,kg,5.40 €,100.00%,Vegetales y frutas
Esparrago Verde Cong.,kg,6.24 €,100.00%,Vegetales y frutas
Esparrago Verde Fresco,manojo,1.80 €,100.00%,Vegetales y frutas
Esparragos Finos,kg,3.21 €,100.00%,Vegetales y frutas
Esparragos Gruesos,kg,3.92 €,100.00%,Vegetales y frutas
Espinaca Fresca,kg,1.99 €,100.00%,Vegetales y frutas
Espinacas Cong.,kg,0.80 €,100.00%,Vegetales y frutas
Espirales Lazo Huevo,kg,1.17 €,100.00%,Secos y conservas
Espirales Lazo Tricolor,kg,2.33 €,100.00%,Secos y conservas
Estabilizante Helados,kg,13.23 €,100.00%,Secos y conservas
Estabilizante Sorbete,lt,8.87 €,100.00%,Secos y conservas
Estragon,kg,19.92 €,100.00%,Vegetales y frutas
Estragon Fresco,manojo,0.80 €,100.00%,Vegetales y frutas
Fettuccini Al Huevo,kg,2.38 €,100.00%,Secos y conservas
Fetuccini Espinacas Semola,kg,4.30 €,100.00%,Secos y conservas
Fiambre Extra,kg,6.33 €,100.00%,Proteína animal
Fideo De Arroz,kg,7.47 €,100.00%,Secos y conservas
Fideo Grueso,kg,1.19 €,100.00%,Secos y conservas
Fideos Finos,kg,1.19 €,100.00%,Secos y conservas
Filete De Corvina Salada,kg,7.75 €,100.00%,Proteína animal
Filete De Res Cong.,kg,6.49 €,100.00%,Proteína animal
Filigrana Chocolate,unidad,0.04 €,100.00%,Secos y conservas
Filigrana De Azúcar,paq.,12.12 €,100.00%,Secos y conservas
Flor Calabacin,unidad,0.30 €,100.00%,Secos y conservas
Flores Decoracion Pastel,unidad,13.07 €,100.00%,Secos y conservas
Foie Gras Canapes,kg,30.85 €,100.00%,Vegetales y frutas
Frambuesa,paq,4.04 €,100.00%,Vegetales y frutas
Frambuesas Cong.,kg,4.04 €,100.00%,Vegetales y frutas
Frangollo,kg,2.25 €,100.00%,Secos y conservas
Fresa Cong.,kg,2.30 €,100.00%,Vegetales y frutas
Fresas,kg,4.37 €,100.00%,Vegetales y frutas
Fructosa,kg,7.20 €,100.00%,Secos y conservas
Fruta Confitada Entera,kg,15.60 €,100.00%,Vegetales y frutas
Fruta Confitada Trozos,kg,2.99 €,100.00%,Vegetales y frutas
Frutas Del Bosque Cong.,kg,2.79 €,100.00%,Vegetales y frutas
Fuet,kg,8.40 €,100.00%,Proteína animal
Galletas Digestivas,kg,2.06 €,100.00%,Secos y conservas
Galletas Ecologicas,kg,10.40 €,100.00%,Secos y conservas
Galletas Maria,kg,1.38 €,100.00%,Secos y conservas
Galletas Paquete 25-30g,unidad,0.08 €,100.00%,Secos y conservas
Gallina Fresc.,kg,1.85 €,100.00%,Proteína animal
Gallo De Corral,kg,6.05 €,100.00%,Proteína animal
Gamba Fresca,kg,45.00 €,100.00%,Proteína animal
Gambas #5,kg,5.40 €,100.00%,Proteína animal
Gambas Pelada,kg,4.70 €,100.00%,Proteína animal
Garbanzo Frasco,kg,1.17 €,100.00%,Secos y conservas
Garbanzo Lechoso,kg,2.09 €,100.00%,Secos y conservas
Garron Fresc.,kg,4.50 €,100.00%,Proteína animal
Gel De Silice,kg,30.66 €,100.00%,Secos y conservas
Gelatina (Brillo),kg,1.47 €,100.00%,Secos y conservas
Gelatina En Laminas,kg,21.87 €,100.00%,Secos y conservas
Gelatina Fria,kg,4.43 €,100.00%,Secos y conservas
Gelatina Polvo,kg,4.43 €,100.00%,Secos y conservas
Germinado Paquete,paq,3.00 €,100.00%,Secos y conservas
Glucosa,kg,2.47 €,100.00%,Secos y conservas
Glucosa Atomizada,kg,47.74 €,100.00%,Secos y conservas
Gofio,kg,1.45 €,100.00%,Secos y conservas
Gofio Sobre Individual 25 G,unidad,0.07 €,100.00%,Secos y conservas
Gotas Chocolate,kg,8.30 €,100.00%,Secos y conservas
Granada,kg,2.40 €,100.00%,Vegetales y frutas
Granillo Chocolate Sucedaneo,kg,6.13 €,100.00%,Secos y conservas
Granillo Crocanti,kg,2.73 €,100.00%,Secos y conservas
Granos Café Chocolate,kg,11.35 €,100.00%,Secos y conservas
Grasa De Pato,kg,14.09 €,100.00%,Grasas
Grasa Vegetañ¡L Pasteleria,kg,2.22 €,100.00%,Grasas
Grosella Cong.,kg,1.80 €,100.00%,Vegetales y frutas
Guayabo,unidad,1.16 €,100.00%,Vegetales y frutas
Guindas Agrias,kg,3.18 €,100.00%,Vegetales y frutas
Guindilla,kg,1.75 €,100.00%,Vegetales y frutas
Guisante Cong.,kg,0.95 €,100.00%,Vegetales y frutas
Guisantes,kg,4.50 €,100.00%,Vegetales y frutas
Habas Baby,kg,10.20 €,100.00%,Vegetales y frutas
Habas De Cacao,kg,31.10 €,100.00%,Vegetales y frutas
Habas Finas Cong.,kg,1.73 €,100.00%,Vegetales y frutas
Habas Fritas,kg,20.25 €,100.00%,Vegetales y frutas
Habichuelas,kg,1.50 €,100.00%,Vegetales y frutas
Hamburguesa Cong.,kg,1.73 €,100.00%,Proteína animal
Hamburguesa V Gama,kg,34.00 €,100.00%,Proteína animal
Hamburguesas,kg,5.67 €,100.00%,Proteína animal
Harina Cereales,kg,2.54 €,100.00%,Secos y conservas
Harina De Arepas,kg,1.51 €,100.00%,Secos y conservas
Harina De Arroz,kg,1.92 €,100.00%,Secos y conservas
Harina De Centeno,kg,1.67 €,100.00%,Secos y conservas
Harina De Garbanzo,kg,4.10 €,100.00%,Secos y conservas
Harina De Maiz,kg,1.54 €,100.00%,Secos y conservas
Harina Entrefuerte,kg,0.38 €,100.00%,Secos y conservas
Harina Floja,kg,0.53 €,100.00%,Secos y conservas
Harina Fuerza,kg,0.54 €,100.00%,Secos y conservas
Harina Integral,kg,0.56 €,100.00%,Secos y conservas
Helado Lts,l,0.72 €,100.00%,Lácteos y sustitutos
Hierba Buena,manojo,0.28 €,100.00%,Vegetales y frutas
Hierbas Aromaticas,kg,7.60 €,100.00%,Vegetales y frutas
Higado De Cerdo,kg,2.24 €,100.00%,Proteína animal
Higado De Pollo,kg,1.90 €,100.00%,Proteína animal
Higado De Vacuno,kg,2.95 €,100.00%,Proteína animal
Higos Picos,kg,1.20 €,100.00%,Vegetales y frutas
Higos Secos,kg,3.11 €,100.00%,Vegetales y frutas
Hinojos,kg,0.50 €,100.00%,Vegetales y frutas
Hojas De Azúcar,unidad,0.05 €,100.00%,Vegetales y frutas
Hojas De Parra,kg,0.98 €,100.00%,Vegetales y frutas
Huesos,kg,2.75 €,100.00%,Proteína animal
Huesos De Jamon,kg,1.85 €,100.00%,Proteína animal
Huevas De Arenque,kg,89.46 €,100.00%,Proteína animal
Huevas De Erizo,kg,115.40 €,100.00%,Proteína animal
Huevas De Lumpo,kg,18.00 €,100.00%,Proteína animal
Huevas De Salmon,kg,62.03 €,100.00%,Proteína animal
Huevo Liquido,kg,1.73 €,100.00%,Proteína animal
Huevos De Codorniz,unidad,0.07 €,100.00%,Proteína animal
Huevos De Pascua,unidad,1.20 €,100.00%,Proteína animal
Huevos M,unidad,0.09 €,100.00%,Proteína animal
Huevos Xl,unidad,0.19 €,100.00%,Proteína animal
Impulsor En Polvo,kg,4.32 €,100.00%,Secos y conservas
Jabali Ragout/Tacos,kg,8.94 €,100.00%,Proteína animal
Jamon Bodega S/H,kg,8.67 €,100.00%,Proteína animal
Jamon Iberico Bellota S/H,kg,12.24 €,100.00%,Proteína animal
Jamon Iberico De Cebo,kg,35.00 €,100.00%,Proteína animal
Jamon Iberico Pn Bellota,kg,8.91 €,100.00%,Proteína animal
Jamon Serrano,kg,8.30 €,100.00%,Proteína animal
Jamon York 11x11,kg,2.02 €,100.00%,Proteína animal
Jamon York Extra,kg,4.51 €,100.00%,Proteína animal
Jamoncito De Ala Cong.,kg,2.35 €,100.00%,Proteína animal
Jareas De Pescado,kg,17.09 €,100.00%,Proteína animal
Jengibre,kg,3.80 €,100.00%,Vegetales y frutas
Jengibre Molido,kg,5.60 €,100.00%,Vegetales y frutas
Judia Verde Ancha,kg,3.63 €,100.00%,Vegetales y frutas
Judias Cong.,kg,1.01 €,100.00%,Vegetales y frutas
Ketchup Sobre,unidad,0.03 €,100.00%,Secos y conservas
Kiwi,kg,1.76 €,100.00%,Vegetales y frutas
Lagrimas Ibericas,kg,9.20 €,100.00%,Proteína animal
Langosta Cong.,kg,21.85 €,100.00%,Proteína animal
Langostino 2,kg,16.00 €,100.00%,Proteína animal
Langostino 3,kg,7.75 €,100.00%,Proteína animal
Langostino 4,kg,8.00 €,100.00%,Proteína animal
Langostino 5,kg,6.75 €,100.00%,Proteína animal
Lapas Fresco,kg,7.95 €,100.00%,Proteína animal
Lasaña,kg,8.33 €,100.00%,Secos y conservas
Laurel,kg,16.66 €,100.00%,Vegetales y frutas
Lavanda,kg,18.50 €,100.00%,Vegetales y frutas
Leche Cabra,l,1.12 €,100.00%,Lácteos y sustitutos
Leche Condensada,kg,1.85 €,100.00%,Lácteos y sustitutos
Leche Condesada,sobre,0.07 €,100.00%,Lácteos y sustitutos
Leche De Almendras,l,2.20 €,100.00%,Lácteos y sustitutos
Leche De Avena,l,1.52 €,100.00%,Lácteos y sustitutos
Leche De Coco,l,2.90 €,100.00%,Lácteos y sustitutos
Leche De Soja,l,0.98 €,100.00%,Lácteos y sustitutos
Leche Desnatada,l,0.54 €,100.00%,Lácteos y sustitutos
Leche En Polvo,kg,5.23 €,100.00%,Lácteos y sustitutos
Leche Entera,l,0.55 €,100.00%,Lácteos y sustitutos
Leche Entera Sin Lactosa,l,1.35 €,100.00%,Lácteos y sustitutos
Leche Evaporado,l,1.95 €,100.00%,Lácteos y sustitutos
Leche Fresca,kg,0.89 €,100.00%,Lácteos y sustitutos
Leche Semidesnatada,l,0.89 €,100.00%,Lácteos y sustitutos
Lechuga Roja,kg,0.70 €,100.00%,Vegetales y frutas
Lechuga,kg,1.20 €,100.00%,Vegetales y frutas
Lechuga Iceberg,kg,3.50 €,100.00%,Vegetales y frutas
Lecitina Soja,kg,56.60 €,100.00%,Secos y conservas
Lengua Res,kg,5.00 €,100.00%,Proteína animal
Lenguado Entero Cong,kg,5.60 €,100.00%,Proteína animal
Lenguado Filete Cong,kg,4.80 €,100.00%,Proteína animal
Lenguado Fresco,kg,16.80 €,100.00%,Proteína animal
Lenteja Colores Hindu,kg,2.50 €,100.00%,Secos y conservas
Lenteja De Lanzarote,kg,1.59 €,100.00%,Secos y conservas
Lenteja Peqeuña,kg,1.33 €,100.00%,Secos y conservas
Levadura Para Pan,kg,8.80 €,100.00%,Secos y conservas
Lima,kg,4.80 €,100.00%,Vegetales y frutas
Limon Confitado,kg,8.75 €,100.00%,Vegetales y frutas
Limon Polvo,kg,17.96 €,100.00%,Secos y conservas
Limones,kg,2.15 €,100.00%,Vegetales y frutas
Lomo Adobado,kg,3.95 €,100.00%,Proteína animal
Lomo Bola Cong.,kg,5.00 €,100.00%,Proteína animal
Lomo Bola Fresc.,kg,5.90 €,100.00%,Proteína animal
Lomo Buey,kg,6.95 €,100.00%,Proteína animal
Lomo Cinta Cong.,kg,3.15 €,100.00%,Proteína animal
Lomo Cinta Fresc.,kg,6.95 €,100.00%,Proteína animal
Lomo Embuchado,kg,31.87 €,100.00%,Proteína animal
Lomo Iberico Bellota,kg,25.58 €,100.00%,Proteína animal
Lubina Fresco,kg,7.95 €,100.00%,Proteína animal
Lubina Salada,kg,4.50 €,100.00%,Proteína animal
Lychee,kg,4.25 €,100.00%,Vegetales y frutas
Macadamia,kg,15.95 €,100.00%,Vegetales y frutas
Macarron Fresco,kg,6.11 €,100.00%,Secos y conservas
Macarrones Concha,kg,1.19 €,100.00%,Secos y conservas
Macarrones Pluma,kg,1.13 €,100.00%,Secos y conservas
Mago Chutney,kg,3.00 €,100.00%,Secos y conservas
Magret De Pato,unidad,11.80 €,100.00%,Proteína animal
Magret De Pato Cong.,kg,14.20 €,100.00%,Proteína animal
Magro De Cerdo,kg,6.50 €,100.00%,Proteína animal
Maicena,kg,4.33 €,100.00%,Secos y conservas
Maiz Cong.,kg,2.01 €,100.00%,Vegetales y frutas
Maiz Dulce,kg,0.99 €,100.00%,Vegetales y frutas
Malta Tostado,kg,2.10 €,100.00%,Secos y conservas
Maltosa,kg,3.00 €,100.00%,Secos y conservas
Mandarinas,kg,1.45 €,100.00%,Vegetales y frutas
Manga Roja,kg,4.00 €,100.00%,Vegetales y frutas
Mango Cong.,kg,2.48 €,100.00%,Vegetales y frutas
Mango Conserva,kg,2.81 €,100.00%,Vegetales y frutas
Mangos,kg,2.80 €,100.00%,Vegetales y frutas
Manos De Cerdo,kg,0.90 €,100.00%,Proteína animal
Manteca Confitada,kg,2.27 €,100.00%,Grasas
Manteca De Cacao,kg,23.75 €,100.00%,Grasas
Manteca De Cerdo,kg,1.53 €,100.00%,Grasas
Mantequilla,kg,4.82 €,100.00%,Grasas
Mantequilla Clarificada,kg,10.60 €,100.00%,Grasas
Mantequilla Porcion,kg,0.05 €,100.00%,Grasas
Manzana Golden,kg,1.15 €,100.00%,Vegetales y frutas
Manzana Reineta,kg,1.85 €,100.00%,Vegetales y frutas
Manzana Roja,kg,0.70 €,100.00%,Vegetales y frutas
Manzanilla,kg,10.50 €,100.00%,Vegetales y frutas
Manzanilla Sobre,sobre,0.04 €,100.00%,Vegetales y frutas
Margarina Croissant,kg,2.33 €,100.00%,Grasas
Margarina Hojaldre,kg,2.33 €,100.00%,Grasas
Margarina Porcion,kg,0.03 €,100.00%,Grasas
Marron Glase,kg,38.83 €,100.00%,Secos y conservas
Mayonesa,kg,1.25 €,100.00%,Secos y conservas
Mayonesa Sobre,unidad,0.03 €,100.00%,Secos y conservas
Mazapan,kg,5.96 €,100.00%,Secos y conservas
Medregal Cong,kg,4.1,100.00%,Secos y conservas
Mejillon Cong,kg,5.20 €,100.00%,Proteína animal
Mejillon Fresco,kg,5.20 €,100.00%,Proteína animal
Mejorana,kg,6.04 €,100.00%,Vegetales y frutas
Mejorante Precocinado,kg,5.30 €,100.00%,Secos y conservas
Melisa,manojo,0.70 €,100.00%,Vegetales y frutas
Melocoton,kg,1.25 €,100.00%,Vegetales y frutas
Melocoton Almibar,kg,0.86 €,100.00%,Vegetales y frutas
Melon,kg,0.89 €,100.00%,Vegetales y frutas
Membrillo,kg,3.72 €,100.00%,Vegetales y frutas
Membrillo Porcion,unidad,4.27 €,100.00%,Vegetales y frutas
Menestra Cong.,kg,0.86 €,100.00%,Vegetales y frutas
Menta,manojo,0.50 €,100.00%,Vegetales y frutas
Menta Poleo,sobre,0.04 €,100.00%,Vegetales y frutas
Merlucilla-Pescadilla,kg,6.79 €,100.00%,Proteína animal
Merluza Entera Cong,kg,4.90 €,100.00%,Proteína animal
Merluza Filete C/Piel Cong,kg,3.14 €,100.00%,Proteína animal
Merluza Filete S/Piel Cong,kg,3.10 €,100.00%,Proteína animal
Merluza Fresco,kg,8.95 €,100.00%,Proteína animal
Mermel/Gelat Frambuesa-Pa,kg,2.15 €,100.00%,Secos y conservas
Mermel/Gelat Fresa-Past.,kg,2.05 €,100.00%,Secos y conservas
Mermel/Gelat Kiwi-Pastel,kg,2.08 €,100.00%,Secos y conservas
Mermel/Gelat Naranja Past.,kg,3.76 €,100.00%,Secos y conservas
Mermelada Arandano,kg,3.64 €,100.00%,Secos y conservas
Mermelada Dietetica Sabores,kg,5.10 €,100.00%,Secos y conservas
Mermelada Hotel Porcion,unidad,0.20 €,100.00%,Secos y conservas
Mermelada Personal Porcion,unidad,0.03 €,100.00%,Secos y conservas
Mermelada Sabores,kg,2.28 €,100.00%,Secos y conservas
Mero Filete Cong,kg,4.85 €,100.00%,Proteína animal
Mero Fresco,kg,13.90 €,100.00%,Proteína animal
Mezcla De Setas,kg,0.70 €,100.00%,Vegetales y frutas
Mezcla Verduras Sopa,kg,1.55 €,100.00%,Vegetales y frutas
Micro Mezclum,kg,27.00 €,100.00%,Vegetales y frutas
Miel De Abeja,l,4.09 €,100.00%,Secos y conservas
Miel De Caña,kg,6.20 €,100.00%,Secos y conservas
Miel De Palma,kg,19.51 €,100.00%,Secos y conservas
Miel De Romero,kg,7.77 €,100.00%,Secos y conservas
Miel En Porciones,unidad,0.20 €,100.00%,Secos y conservas
Mini Cono Chocolate,unidad,0.57 €,100.00%,Secos y conservas
Mini Delicia Dulce Surtida,kg,3.97 €,100.00%,Secos y conservas
Mini Delicia Salada Surtida,kg,5.60 €,100.00%,Secos y conservas
Mini Pepino Conserva,kg,7.08 €,100.00%,Vegetales y frutas
Mini Pimiento,kg,4.00 €,100.00%,Vegetales y frutas
Minimazorcas,kg,3.17 €,100.00%,Vegetales y frutas
Miso,kg,6.00 €,100.00%,Secos y conservas
Mojo Rojo,kg,13.86 €,100.00%,Secos y conservas
Mora,paquete,3.55 €,100.00%,Vegetales y frutas
Moras Cong.,kg,3.71 €,100.00%,Vegetales y frutas
Morcilla Dulce,kg,3.73 €,100.00%,Proteína animal
Morcilla Salada,kg,1.61 €,100.00%,Proteína animal
Morcillo-Garron Ternera,kg,6.00 €,100.00%,Proteína animal
Morcon,kg,19.20 €,100.00%,Proteína animal
Morena Fresco,kg,8.50 €,100.00%,Proteína animal
Morilla Deshidratada,kg,516.66 €,100.00%,Vegetales y frutas
Mortadela,kg,5.63 €,100.00%,Proteína animal
Mostaza Dijon,kg,12.23 €,100.00%,Secos y conservas
Mostaza Fuerte,kg,5.55 €,100.00%,Secos y conservas
Mousse De Pato,kg,6.67 €,100.00%,Proteína animal
Mozataza Dulce,kg,10.15 €,100.00%,Secos y conservas
Moztaza Grano,kg,11.91 €,100.00%,Secos y conservas
Moztaza Sobre,unidad,0.20 €,100.00%,Secos y conservas
Muesli,kg,1.64 €,100.00%,Secos y conservas
Muslo Faisan Relleno,unidad,3.40 €,100.00%,Proteína animal
Nabo Blanco,kg,1.80 €,100.00%,Vegetales y frutas
Nachos,kg,6.88 €,100.00%,Secos y conservas
Nalga,kg,5.90 €,100.00%,Proteína animal
Naranja,kg,1.32 €,100.00%,Vegetales y frutas
Nata En Espray,unidad,0.95 €,100.00%,Lácteos y sustitutos
Nata Liquida,l,2.45 €,100.00%,Lácteos y sustitutos
Nata Mix Vegetal,l,2.23 €,100.00%,Lácteos y sustitutos
Navajas Cong.,kg,4.75 €,100.00%,Proteína animal
Necoras,kg,8.80 €,100.00%,Proteína animal
Nectarina,kg,14.00 €,100.00%,Vegetales y frutas
Neranja Confitada,kg,3.67 €,100.00%,Secos y conservas
Niños Comunion,unidad,2.53 €,100.00%,
Niscalo,kg,3.00 €,100.00%,Vegetales y frutas
Nisperos,kg,5.00 €,100.00%,Vegetales y frutas
Nueces Cascara,kg,2.00 €,100.00%,Vegetales y frutas
Nueces Peladas,kg,10.93 €,100.00%,Vegetales y frutas
Nuez Moscada,kg,2.08 €,100.00%,Secos y conservas
Nuez Moscada,unidad,1.94 €,100.00%,Secos y conservas
Ñames,kg,5.40 €,100.00%,Vegetales y frutas
Ñoras,kg,35.00 €,100.00%,Vegetales y frutas
Oregano,kg,6.09 €,100.00%,Vegetales y frutas
Oregano,manojo,1.00 €,100.00%,Vegetales y frutas
Orejones De Albaricoque,kg,1.99 €,100.00%,Secos y conservas
Orejones De Tomate,kg,18.00 €,100.00%,Secos y conservas
Ossobuco,kg,5.50 €,100.00%,Proteína animal
Ossobuco Cong.,kg,7.00 €,100.00%,Proteína animal
Ostras Frescas,unidad,2.00 €,100.00%,Proteína animal
Paleta Cocida Fiambre,kg,2.35 €,100.00%,Proteína animal
Paleta De Cerdo,kg,3.27 €,100.00%,Proteína animal
Paleta Ib. Bellota S/H,kg,40.54 €,100.00%,Proteína animal
Palitos De Cangrejo,kg,2.15 €,100.00%,Proteína animal
Palmitos,kg,2.64 €,100.00%,Vegetales y frutas
Palomita Cong.,kg,5.50 €,100.00%,Secos y conservas
Pampano Cong,kg,8.95 €,100.00%,Proteína animal
Pampano Fresco,kg,12.50 €,100.00%,Proteína animal
Pan Artesano,unidad,0.55 €,100.00%,Secos y conservas
Pan Bacadillo,unidad,0.57 €,100.00%,Secos y conservas
Pan Barra,unidad,0.57 €,100.00%,Secos y conservas
Pan Chapata,unidad,0.13 €,100.00%,Secos y conservas
Pan Congelado,unidad,0.05 €,100.00%,Secos y conservas
Pan Grisini,paquete,0.68 €,100.00%,Secos y conservas
Pan Hamburguesa Grande,unidad,0.22 €,100.00%,Secos y conservas
Pan Hamburguesa Pequeño,unidad,0.11 €,100.00%,Secos y conservas
Pan Mini Congelado,unidad,0.16 €,100.00%,Secos y conservas
Pan Mini Tostado,bolsa,1.36 €,100.00%,Secos y conservas
Pan Molde Americano,unidad,1.70 €,100.00%,Secos y conservas
Pan Molde Integral,paquete,1.40 €,100.00%,Secos y conservas
Pan Molde Integral C-C,paquete,0.87 €,100.00%,Secos y conservas
Pan Molde Sin Corteza,paquete,2.50 €,100.00%,Secos y conservas
Pan Molde Super,paquete,2.20 €,100.00%,Secos y conservas
Pan Negro,kg,5.00 €,100.00%,Secos y conservas
Pan Perrp Caliente,unidad,0.18 €,100.00%,Secos y conservas
Pan Pita,kg,4.55 €,100.00%,Secos y conservas
Pan Pulga,unidad,0.04 €,100.00%,Secos y conservas
Pan Rallado,kg,0.45 €,100.00%,Secos y conservas
Pan Tostado Integral,paquete,1.36 €,100.00%,Secos y conservas
Panceta Fresc.,kg,10.50 €,100.00%,Proteína animal
Panceta Salada,kg,2.80 €,100.00%,Proteína animal
Panes De Especias,kg,5.50 €,100.00%,Secos y conservas
Papa Antiguas,kg,0.55 €,100.00%,Vegetales y frutas
Papa Arrugar,kg,0.82 €,100.00%,Vegetales y frutas
Papa Dado Cong.,kg,1.17 €,100.00%,Vegetales y frutas
Papa Duquesa Cong.,kg,1.56 €,100.00%,Vegetales y frutas
Papa Negra,kg,5.89 €,100.00%,Vegetales y frutas
Papa Parisien Cong.,kg,0.80 €,100.00%,Vegetales y frutas
Papa Prefritas Cong.,kg,0.79 €,100.00%,Vegetales y frutas
Papada De Cerdo,kg,2.25 €,100.00%,Proteína animal
Papaya,kg,3.10 €,100.00%,Vegetales y frutas
Papaya Cong.,kg,2.40 €,100.00%,Vegetales y frutas
Papel De Arroz,paquete,6.75 €,100.00%,Secos y conservas
Papel Siliconado,paquete,27.00 €,100.00%,Fungibles
Parchita,kg,6.00 €,100.00%,Vegetales y frutas
Pareja Novios,unidad,8.93 €,100.00%,
Pargo Fresco,kg,12.90 €,100.00%,Proteína animal
Pasas Sultanas,kg,2.66 €,100.00%,Vegetales y frutas
Pasta Amarena,kg,15.68 €,100.00%,Secos y conservas
Pasta Aroma Cheescake (T),kg,14.12 €,100.00%,Secos y conservas
Pasta Aroma Vainilla,kg,21.92 €,100.00%,Secos y conservas
Pasta Avellana Aroma,kg,14.96 €,100.00%,Secos y conservas
Pasta Brick,hoja,0.14 €,100.00%,Secos y conservas
Pasta Cacahuete,kg,16.64 €,100.00%,Secos y conservas
Pasta Cereza Aroma,kg,18.20 €,100.00%,Secos y conservas
Pasta Champan Aroma,kg,19.75 €,100.00%,Secos y conservas
